IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
44898,USER_1115,Transaction_20310,2019-11-03,Product_0945,Office,10,2.99,6.0,Clicked,11,남,Washington DC,57,OFF20,20.0,0.1
44899,USER_1115,Transaction_20310,2019-11-03,Product_0946,Office,10,5.5,6.0,Used,11,남,Washington DC,57,OFF20,20.0,0.1
44900,USER_1115,Transaction_20310,2019-11-03,Product_0962,Office,1,15.99,6.0,Clicked,11,남,Washington DC,57,OFF20,20.0,0.1
44901,USER_1115,Transaction_20310,2019-11-03,Product_0969,Office,8,5.99,6.0,Clicked,11,남,Washington DC,57,OFF20,20.0,0.1
44902,USER_1115,Transaction_20311,2019-11-03,Product_0236,Apparel,1,3.8,6.0,Used,11,남,Washington DC,57,SALE20,20.0,0.18
44903,USER_1115,Transaction_20311,2019-11-03,Product_0983,Nest-USA,1,119.0,6.0,Used,11,남,Washington DC,57,ELEC20,20.0,0.1
44904,USER_1115,Transaction_20311,2019-11-03,Product_0985,Nest-USA,1,79.0,6.0,Clicked,11,남,Washington DC,57,ELEC20,20.0,0.1
44905,USER_1115,Transaction_20312,2019-11-03,Product_0983,Nest-USA,4,119.0,6.0,Used,11,남,Washington DC,57,ELEC20,20.0,0.1
44906,USER_1115,Transaction_20312,2019-11-03,Product_0985,Nest-USA,2,79.0,6.0,Used,11,남,Washington DC,57,ELEC20,20.0,0.1
44907,USER_1115,Transaction_20312,2019-11-03,Product_0992,Nest,1,99.0,6.0,Clicked,11,남,Washington DC,57,NE20,20.0,0.05
44908,USER_1115,Transaction_20313,2019-11-03,Product_0350,Apparel,1,15.0,6.0,Used,11,남,Washington DC,57,SALE20,20.0,0.18
44909,USER_1115,Transaction_20313,2019-11-03,Product_0381,Apparel,1,15.0,6.0,Clicked,11,남,Washington DC,57,SALE20,20.0,0.18
44910,USER_1115,Transaction_20313,2019-11-03,Product_0595,Apparel,1,3.4,6.0,Clicked,11,남,Washington DC,57,SALE20,20.0,0.18
44911,USER_1115,Transaction_20314,2019-11-03,Product_0976,Nest-USA,2,119.0,6.0,Used,11,남,Washington DC,57,ELEC20,20.0,0.1
44912,USER_1115,Transaction_20315,2019-11-03,Product_0976,Nest-USA,3,119.0,6.0,Not Used,11,남,Washington DC,57,ELEC20,20.0,0.1
44913,USER_1115,Transaction_20315,2019-11-03,Product_0981,Nest-USA,1,149.0,6.0,Used,11,남,Washington DC,57,ELEC20,20.0,0.1
44914,USER_1115,Transaction_20316,2019-11-04,Product_0871,Accessories,1,3.99,6.0,Used,11,남,Washington DC,57,ACC20,20.0,0.1
44915,USER_1115,Transaction_20316,2019-11-04,Product_0904,Office,1,2.39,6.0,Not Used,11,남,Washington DC,57,OFF20,20.0,0.1
44916,USER_1115,Transaction_20316,2019-11-04,Product_0905,Office,1,2.39,6.0,Not Used,11,남,Washington DC,57,OFF20,20.0,0.1
44917,USER_1115,Transaction_20316,2019-11-04,Product_0922,Apparel,1,8.79,6.0,Clicked,11,남,Washington DC,57,SALE20,20.0,0.18
44918,USER_1115,Transaction_20316,2019-11-04,Product_0945,Office,10,2.39,6.0,Not Used,11,남,Washington DC,57,OFF20,20.0,0.1
44919,USER_1115,Transaction_20316,2019-11-04,Product_0962,Office,5,12.79,6.0,Clicked,11,남,Washington DC,57,OFF20,20.0,0.1
44920,USER_1115,Transaction_20317,2019-11-04,Product_0327,Apparel,1,24.75,6.0,Clicked,11,남,Washington DC,57,SALE20,20.0,0.18
44921,USER_1115,Transaction_20318,2019-11-04,Product_0981,Nest-USA,2,149.0,6.0,Used,11,남,Washington DC,57,ELEC20,20.0,0.1
44922,USER_1115,Transaction_20319,2019-11-04,Product_0355,Apparel,1,17.5,6.0,Used,11,남,Washington DC,57,SALE20,20.0,0.18
44923,USER_1115,Transaction_20319,2019-11-04,Product_0360,Apparel,1,18.75,6.0,Clicked,11,남,Washington DC,57,SALE20,20.0,0.18
44924,USER_1115,Transaction_20319,2019-11-04,Product_0922,Apparel,1,10.99,6.0,Clicked,11,남,Washington DC,57,SALE20,20.0,0.18
44925,USER_1115,Transaction_20319,2019-11-04,Product_0942,Office,10,2.5,6.0,Clicked,11,남,Washington DC,57,OFF20,20.0,0.1
44926,USER_1115,Transaction_20319,2019-11-04,Product_0945,Office,10,2.99,6.0,Used,11,남,Washington DC,57,OFF20,20.0,0.1
44927,USER_1115,Transaction_20319,2019-11-04,Product_0969,Office,5,5.99,6.0,Clicked,11,남,Washington DC,57,OFF20,20.0,0.1
44928,USER_1100,Transaction_20320,2019-11-04,Product_0976,Nest-USA,2,119.0,6.0,Clicked,11,남,Chicago,38,ELEC20,20.0,0.1
44929,USER_0749,Transaction_20321,2019-11-04,Product_0983,Nest-USA,3,119.0,12.91,Clicked,11,여,New Jersey,45,ELEC20,20.0,0.1
44930,USER_0749,Transaction_20322,2019-11-04,Product_0992,Nest,1,99.0,6.0,Not Used,11,여,New Jersey,45,NE20,20.0,0.05
44931,USER_0749,Transaction_20323,2019-11-04,Product_0990,Nest,1,199.0,6.0,Not Used,11,여,New Jersey,45,NE20,20.0,0.05
44932,USER_0749,Transaction_20324,2019-11-04,Product_1008,Waze,2,8.99,6.0,Used,11,여,New Jersey,45,WEMP20,20.0,0.18
44933,USER_0749,Transaction_20325,2019-11-04,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,New Jersey,45,ELEC20,20.0,0.1
44934,USER_0749,Transaction_20325,2019-11-04,Product_0981,Nest-USA,2,149.0,6.0,Not Used,11,여,New Jersey,45,ELEC20,20.0,0.1
44935,USER_0749,Transaction_20326,2019-11-04,Product_0981,Nest-USA,1,149.0,6.0,Used,11,여,New Jersey,45,ELEC20,20.0,0.1
44936,USER_0749,Transaction_20327,2019-11-04,Product_0236,Apparel,1,4.75,6.0,Used,11,여,New Jersey,45,SALE20,20.0,0.18
44937,USER_0749,Transaction_20327,2019-11-04,Product_0880,Drinkware,1,2.99,6.0,Clicked,11,여,New Jersey,45,EXTRA20,20.0,0.18
44938,USER_0749,Transaction_20328,2019-11-04,Product_0836,Apparel,1,15.19,6.0,Clicked,11,여,New Jersey,45,SALE20,20.0,0.18
44939,USER_0749,Transaction_20328,2019-11-04,Product_0871,Accessories,1,3.99,6.0,Used,11,여,New Jersey,45,ACC20,20.0,0.1
44940,USER_0749,Transaction_20328,2019-11-04,Product_0905,Office,1,2.39,6.0,Not Used,11,여,New Jersey,45,OFF20,20.0,0.1
44941,USER_0749,Transaction_20328,2019-11-04,Product_0945,Office,1,2.39,6.0,Used,11,여,New Jersey,45,OFF20,20.0,0.1
44942,USER_0749,Transaction_20329,2019-11-04,Product_0894,Drinkware,15,2.99,6.0,Not Used,11,여,New Jersey,45,EXTRA20,20.0,0.18
44943,USER_0749,Transaction_20330,2019-11-04,Product_0984,Nest-USA,1,79.0,6.0,Used,11,여,New Jersey,45,ELEC20,20.0,0.1
44944,USER_0749,Transaction_20331,2019-11-04,Product_0983,Nest-USA,1,119.0,12.99,Clicked,11,여,New Jersey,45,ELEC20,20.0,0.1
44945,USER_0749,Transaction_20332,2019-11-04,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,New Jersey,45,ELEC20,20.0,0.1
44946,USER_0749,Transaction_20332,2019-11-04,Product_0983,Nest-USA,1,119.0,6.0,Used,11,여,New Jersey,45,ELEC20,20.0,0.1
44947,USER_0749,Transaction_20333,2019-11-04,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,New Jersey,45,NE20,20.0,0.05
44948,USER_0749,Transaction_20334,2019-11-04,Product_0976,Nest-USA,1,119.0,12.99,Clicked,11,여,New Jersey,45,ELEC20,20.0,0.1
44949,USER_0749,Transaction_20335,2019-11-04,Product_0981,Nest-USA,2,149.0,6.0,Clicked,11,여,New Jersey,45,ELEC20,20.0,0.1
44950,USER_0749,Transaction_20336,2019-11-04,Product_0976,Nest-USA,2,119.0,6.0,Clicked,11,여,New Jersey,45,ELEC20,20.0,0.1
44951,USER_0749,Transaction_20337,2019-11-04,Product_0992,Nest,2,99.0,6.0,Used,11,여,New Jersey,45,NE20,20.0,0.05
44952,USER_0749,Transaction_20338,2019-11-04,Product_0994,Nest,1,349.0,19.99,Not Used,11,여,New Jersey,45,NE20,20.0,0.05
44953,USER_0749,Transaction_20339,2019-11-04,Product_0976,Nest-USA,2,119.0,6.0,Used,11,여,New Jersey,45,ELEC20,20.0,0.1
44954,USER_0749,Transaction_20340,2019-11-04,Product_0890,Bags,1,149.99,6.0,Clicked,11,여,New Jersey,45,AIO20,20.0,0.18
44955,USER_0749,Transaction_20341,2019-11-04,Product_0992,Nest,2,99.0,6.0,Clicked,11,여,New Jersey,45,NE20,20.0,0.05
44956,USER_0749,Transaction_20342,2019-11-04,Product_0922,Apparel,1,8.79,6.0,Clicked,11,여,New Jersey,45,SALE20,20.0,0.18
44957,USER_0749,Transaction_20343,2019-11-04,Product_0560,Apparel,2,4.8,6.0,Used,11,여,New Jersey,45,SALE20,20.0,0.18
44958,USER_0749,Transaction_20343,2019-11-04,Product_0880,Drinkware,1,2.39,6.0,Clicked,11,여,New Jersey,45,EXTRA20,20.0,0.18
44959,USER_0749,Transaction_20343,2019-11-04,Product_1080,Apparel,2,3.8,6.0,Clicked,11,여,New Jersey,45,SALE20,20.0,0.18
44960,USER_0749,Transaction_20344,2019-11-04,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,New Jersey,45,ELEC20,20.0,0.1
44961,USER_0749,Transaction_20345,2019-11-04,Product_0990,Nest,1,199.0,6.0,Clicked,11,여,New Jersey,45,NE20,20.0,0.05
44962,USER_0749,Transaction_20346,2019-11-04,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,여,New Jersey,45,ELEC20,20.0,0.1
44963,USER_0749,Transaction_20347,2019-11-04,Product_0510,Apparel,1,5.25,6.0,Used,11,여,New Jersey,45,SALE20,20.0,0.18
44964,USER_0749,Transaction_20347,2019-11-04,Product_1054,Apparel,2,7.5,6.0,Clicked,11,여,New Jersey,45,SALE20,20.0,0.18
44965,USER_0517,Transaction_20347,2019-11-04,Product_1064,Apparel,1,5.25,6.0,Not Used,11,여,California,54,SALE20,20.0,0.18
44966,USER_0517,Transaction_20348,2019-11-04,Product_0984,Nest-USA,1,79.0,6.0,Not Used,11,여,California,54,ELEC20,20.0,0.1
44967,USER_0517,Transaction_20349,2019-11-04,Product_0945,Office,200,2.99,6.0,Used,11,여,California,54,OFF20,20.0,0.1
44968,USER_0517,Transaction_20350,2019-11-04,Product_0595,Apparel,1,4.25,6.0,Used,11,여,California,54,SALE20,20.0,0.18
44969,USER_0517,Transaction_20350,2019-11-04,Product_0904,Office,1,2.99,6.0,Clicked,11,여,California,54,OFF20,20.0,0.1
44970,USER_0517,Transaction_20350,2019-11-04,Product_0916,Lifestyle,1,3.5,6.0,Not Used,11,여,California,54,EXTRA20,20.0,0.18
44971,USER_0517,Transaction_20350,2019-11-04,Product_0945,Office,1,2.99,6.0,Not Used,11,여,California,54,OFF20,20.0,0.1
44972,USER_0517,Transaction_20350,2019-11-04,Product_1134,Office,3,0.5,6.0,Clicked,11,여,California,54,OFF20,20.0,0.1
44973,USER_0517,Transaction_20351,2019-11-04,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,54,ELEC20,20.0,0.1
44974,USER_0517,Transaction_20352,2019-11-04,Product_1080,Apparel,1,4.75,20.0,Clicked,11,여,California,54,SALE20,20.0,0.18
44975,USER_0517,Transaction_20352,2019-11-04,Product_1081,Apparel,1,4.75,20.0,Clicked,11,여,California,54,SALE20,20.0,0.18
44976,USER_0517,Transaction_20352,2019-11-04,Product_1134,Office,2,0.5,20.0,Used,11,여,California,54,OFF20,20.0,0.1
44977,USER_0517,Transaction_20353,2019-11-04,Product_0221,Apparel,1,19.99,6.0,Clicked,11,여,California,54,SALE20,20.0,0.18
44978,USER_0517,Transaction_20353,2019-11-04,Product_0236,Apparel,1,4.75,6.0,Not Used,11,여,California,54,SALE20,20.0,0.18
44979,USER_0517,Transaction_20354,2019-11-04,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,54,ELEC20,20.0,0.1
44980,USER_0517,Transaction_20355,2019-11-04,Product_0985,Nest-USA,4,79.0,6.0,Clicked,11,여,California,54,ELEC20,20.0,0.1
44981,USER_0517,Transaction_20356,2019-11-04,Product_0994,Nest,2,349.0,6.0,Not Used,11,여,California,54,NE20,20.0,0.05
44982,USER_0517,Transaction_20357,2019-11-04,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,여,California,54,ELEC20,20.0,0.1
44983,USER_0517,Transaction_20358,2019-11-04,Product_0992,Nest,1,99.0,6.0,Clicked,11,여,California,54,NE20,20.0,0.05
44984,USER_0517,Transaction_20359,2019-11-04,Product_0994,Nest,1,349.0,6.0,Used,11,여,California,54,NE20,20.0,0.05
44985,USER_0517,Transaction_20360,2019-11-04,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,California,54,ELEC20,20.0,0.1
44986,USER_0517,Transaction_20361,2019-11-04,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,54,ELEC20,20.0,0.1
44987,USER_0517,Transaction_20362,2019-11-05,Product_0013,Apparel,1,15.99,6.0,Clicked,11,여,California,54,SALE20,20.0,0.18
44988,USER_0517,Transaction_20363,2019-11-05,Product_0444,Apparel,1,4.25,6.0,Not Used,11,여,California,54,SALE20,20.0,0.18
44989,USER_0517,Transaction_20363,2019-11-05,Product_0448,Apparel,1,4.25,6.0,Used,11,여,California,54,SALE20,20.0,0.18
44990,USER_0517,Transaction_20363,2019-11-05,Product_1080,Apparel,2,4.75,6.0,Not Used,11,여,California,54,SALE20,20.0,0.18
44991,USER_0517,Transaction_20364,2019-11-05,Product_0989,Nest-USA,4,149.0,12.99,Used,11,여,California,54,ELEC20,20.0,0.1
44992,USER_0517,Transaction_20365,2019-11-05,Product_0904,Office,1,2.39,6.0,Clicked,11,여,California,54,OFF20,20.0,0.1
44993,USER_0517,Transaction_20365,2019-11-05,Product_0945,Office,10,2.39,6.0,Clicked,11,여,California,54,OFF20,20.0,0.1
44994,USER_0517,Transaction_20365,2019-11-05,Product_0962,Office,1,12.79,6.0,Clicked,11,여,California,54,OFF20,20.0,0.1
44995,USER_0193,Transaction_20366,2019-11-05,Product_0981,Nest-USA,1,149.0,19.99,Clicked,11,여,Chicago,20,ELEC20,20.0,0.1
44996,USER_0078,Transaction_20367,2019-11-05,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,California,23,ELEC20,20.0,0.1
44997,USER_0078,Transaction_20368,2019-11-05,Product_0181,Drinkware,4,10.39,19.99,Clicked,11,여,California,23,EXTRA20,20.0,0.18
44998,USER_0078,Transaction_20368,2019-11-05,Product_0871,Accessories,1,3.99,19.99,Used,11,여,California,23,ACC20,20.0,0.1
44999,USER_1002,Transaction_20368,2019-11-05,Product_0994,Nest,1,349.0,19.99,Not Used,11,남,California,26,NE20,20.0,0.05
45000,USER_1002,Transaction_20369,2019-11-05,Product_0916,Lifestyle,5,3.5,6.0,Used,11,남,California,26,EXTRA20,20.0,0.18
45001,USER_1002,Transaction_20370,2019-11-05,Product_0990,Nest,1,199.0,6.0,Not Used,11,남,California,26,NE20,20.0,0.05
45002,USER_1002,Transaction_20371,2019-11-05,Product_0448,Apparel,2,3.4,6.0,Clicked,11,남,California,26,SALE20,20.0,0.18
45003,USER_1002,Transaction_20371,2019-11-05,Product_0560,Apparel,2,4.8,6.0,Clicked,11,남,California,26,SALE20,20.0,0.18
45004,USER_1002,Transaction_20371,2019-11-05,Product_0563,Apparel,2,11.0,6.0,Clicked,11,남,California,26,SALE20,20.0,0.18
45005,USER_1002,Transaction_20371,2019-11-05,Product_0916,Lifestyle,4,2.8,6.0,Not Used,11,남,California,26,EXTRA20,20.0,0.18
45006,USER_1002,Transaction_20371,2019-11-05,Product_0917,Lifestyle,4,2.8,6.0,Clicked,11,남,California,26,EXTRA20,20.0,0.18
45007,USER_1002,Transaction_20371,2019-11-05,Product_0918,Lifestyle,4,2.8,6.0,Used,11,남,California,26,EXTRA20,20.0,0.18
45008,USER_1002,Transaction_20372,2019-11-05,Product_0865,Bags,1,55.99,6.0,Clicked,11,남,California,26,AIO20,20.0,0.18
45009,USER_1002,Transaction_20373,2019-11-05,Product_0989,Nest-USA,1,149.0,6.0,Used,11,남,California,26,ELEC20,20.0,0.1
45010,USER_1002,Transaction_20374,2019-11-05,Product_0992,Nest,2,99.0,6.0,Not Used,11,남,California,26,NE20,20.0,0.05
45011,USER_1002,Transaction_20375,2019-11-05,Product_0444,Apparel,1,3.4,6.0,Used,11,남,California,26,SALE20,20.0,0.18
45012,USER_1002,Transaction_20375,2019-11-05,Product_0618,Apparel,1,4.0,6.0,Clicked,11,남,California,26,SALE20,20.0,0.18
45013,USER_1002,Transaction_20375,2019-11-05,Product_0695,Apparel,1,19.8,6.0,Clicked,11,남,California,26,SALE20,20.0,0.18
45014,USER_1002,Transaction_20375,2019-11-05,Product_1054,Apparel,1,6.0,6.0,Not Used,11,남,California,26,SALE20,20.0,0.18
45015,USER_1002,Transaction_20376,2019-11-05,Product_0980,Nest-USA,1,149.0,6.0,Not Used,11,남,California,26,ELEC20,20.0,0.1
45016,USER_1002,Transaction_20377,2019-11-05,Product_0865,Bags,1,55.99,6.0,Clicked,11,남,California,26,AIO20,20.0,0.18
45017,USER_1002,Transaction_20378,2019-11-05,Product_0327,Apparel,1,19.8,6.0,Clicked,11,남,California,26,SALE20,20.0,0.18
45018,USER_1002,Transaction_20379,2019-11-05,Product_0990,Nest,1,199.0,6.0,Clicked,11,남,California,26,NE20,20.0,0.05
45019,USER_1002,Transaction_20380,2019-11-05,Product_0976,Nest-USA,2,119.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45020,USER_1002,Transaction_20381,2019-11-05,Product_0976,Nest-USA,2,119.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45021,USER_1002,Transaction_20381,2019-11-05,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45022,USER_1002,Transaction_20382,2019-11-05,Product_0976,Nest-USA,2,119.0,6.0,Not Used,11,남,California,26,ELEC20,20.0,0.1
45023,USER_1002,Transaction_20382,2019-11-05,Product_0995,Nest,1,279.0,6.0,Clicked,11,남,California,26,NE20,20.0,0.05
45024,USER_1002,Transaction_20383,2019-11-05,Product_0992,Nest,2,99.0,6.0,Used,11,남,California,26,NE20,20.0,0.05
45025,USER_1002,Transaction_20384,2019-11-05,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45026,USER_1002,Transaction_20385,2019-11-05,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45027,USER_1002,Transaction_20386,2019-11-05,Product_0984,Nest-USA,5,79.0,6.0,Not Used,11,남,California,26,ELEC20,20.0,0.1
45028,USER_1002,Transaction_20387,2019-11-05,Product_0864,Bags,1,99.99,6.0,Clicked,11,남,California,26,AIO20,20.0,0.18
45029,USER_1002,Transaction_20388,2019-11-05,Product_0981,Nest-USA,5,149.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45030,USER_1002,Transaction_20389,2019-11-05,Product_0994,Nest,1,349.0,6.0,Clicked,11,남,California,26,NE20,20.0,0.05
45031,USER_1002,Transaction_20390,2019-11-05,Product_0916,Lifestyle,3,3.5,6.0,Used,11,남,California,26,EXTRA20,20.0,0.18
45032,USER_1002,Transaction_20391,2019-11-05,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45033,USER_1002,Transaction_20392,2019-11-05,Product_0992,Nest,2,99.0,6.0,Used,11,남,California,26,NE20,20.0,0.05
45034,USER_1002,Transaction_20393,2019-11-05,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45035,USER_1002,Transaction_20394,2019-11-05,Product_0200,Apparel,1,13.59,20.0,Clicked,11,남,California,26,SALE20,20.0,0.18
45036,USER_1002,Transaction_20395,2019-11-05,Product_0992,Nest,1,99.0,6.0,Used,11,남,California,26,NE20,20.0,0.05
45037,USER_1002,Transaction_20396,2019-11-05,Product_0990,Nest,1,199.0,6.0,Clicked,11,남,California,26,NE20,20.0,0.05
45038,USER_1002,Transaction_20397,2019-11-05,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,남,California,26,ELEC20,20.0,0.1
45039,USER_1002,Transaction_20398,2019-11-05,Product_0976,Nest-USA,2,119.0,6.0,Used,11,남,California,26,ELEC20,20.0,0.1
45040,USER_0065,Transaction_20399,2019-11-05,Product_0983,Nest-USA,2,119.0,6.0,Clicked,11,여,Chicago,18,ELEC20,20.0,0.1
45041,USER_0065,Transaction_20400,2019-11-05,Product_0985,Nest-USA,1,79.0,6.0,Used,11,여,Chicago,18,ELEC20,20.0,0.1
45042,USER_0065,Transaction_20401,2019-11-05,Product_0985,Nest-USA,1,79.0,6.0,Used,11,여,Chicago,18,ELEC20,20.0,0.1
45043,USER_0065,Transaction_20401,2019-11-05,Product_0992,Nest,2,99.0,6.0,Clicked,11,여,Chicago,18,NE20,20.0,0.05
45044,USER_0065,Transaction_20402,2019-11-05,Product_0985,Nest-USA,8,79.0,6.0,Used,11,여,Chicago,18,ELEC20,20.0,0.1
45045,USER_1081,Transaction_20403,2019-11-05,Product_0579,Apparel,1,15.19,6.0,Used,11,여,New York,55,SALE20,20.0,0.18
45046,USER_1081,Transaction_20403,2019-11-05,Product_0836,Apparel,1,15.19,6.0,Clicked,11,여,New York,55,SALE20,20.0,0.18
45047,USER_1081,Transaction_20404,2019-11-05,Product_0992,Nest,1,99.0,6.0,Not Used,11,여,New York,55,NE20,20.0,0.05
45048,USER_1081,Transaction_20405,2019-11-05,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,여,New York,55,ELEC20,20.0,0.1
45049,USER_1081,Transaction_20406,2019-11-05,Product_0989,Nest-USA,1,149.0,12.99,Used,11,여,New York,55,ELEC20,20.0,0.1
45050,USER_1081,Transaction_20407,2019-11-05,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,New York,55,ELEC20,20.0,0.1
45051,USER_1081,Transaction_20408,2019-11-05,Product_0983,Nest-USA,1,119.0,6.0,Used,11,여,New York,55,ELEC20,20.0,0.1
45052,USER_1081,Transaction_20409,2019-11-05,Product_0904,Office,1,2.99,6.0,Used,11,여,New York,55,OFF20,20.0,0.1
45053,USER_1081,Transaction_20409,2019-11-05,Product_0922,Apparel,1,10.99,6.0,Not Used,11,여,New York,55,SALE20,20.0,0.18
45054,USER_1081,Transaction_20410,2019-11-05,Product_0994,Nest,1,349.0,6.0,Used,11,여,New York,55,NE20,20.0,0.05
45055,USER_1081,Transaction_20411,2019-11-05,Product_0994,Nest,1,349.0,6.5,Clicked,11,여,New York,55,NE20,20.0,0.05
45056,USER_1081,Transaction_20412,2019-11-05,Product_0981,Nest-USA,2,149.0,6.0,Used,11,여,New York,55,ELEC20,20.0,0.1
45057,USER_1081,Transaction_20413,2019-11-06,Product_1080,Apparel,1,4.75,6.0,Clicked,11,여,New York,55,SALE20,20.0,0.18
45058,USER_1081,Transaction_20413,2019-11-06,Product_1134,Office,1,0.5,6.0,Clicked,11,여,New York,55,OFF20,20.0,0.1
45059,USER_1081,Transaction_20414,2019-11-06,Product_0981,Nest-USA,2,149.0,6.0,Used,11,여,New York,55,ELEC20,20.0,0.1
45060,USER_1081,Transaction_20415,2019-11-06,Product_0990,Nest,1,199.0,6.0,Not Used,11,여,New York,55,NE20,20.0,0.05
45061,USER_1081,Transaction_20416,2019-11-06,Product_0871,Accessories,2,4.99,6.0,Clicked,11,여,New York,55,ACC20,20.0,0.1
45062,USER_1081,Transaction_20416,2019-11-06,Product_0880,Drinkware,1,2.99,6.0,Clicked,11,여,New York,55,EXTRA20,20.0,0.18
45063,USER_1081,Transaction_20416,2019-11-06,Product_0902,Office,1,1.5,6.0,Clicked,11,여,New York,55,OFF20,20.0,0.1
45064,USER_1081,Transaction_20417,2019-11-06,Product_0005,Apparel,1,15.99,6.0,Clicked,11,여,New York,55,SALE20,20.0,0.18
45065,USER_1081,Transaction_20417,2019-11-06,Product_0015,Apparel,1,15.99,6.0,Clicked,11,여,New York,55,SALE20,20.0,0.18
45066,USER_0202,Transaction_20418,2019-11-06,Product_0989,Nest-USA,2,149.0,6.0,Used,11,여,New Jersey,35,ELEC20,20.0,0.1
45067,USER_0202,Transaction_20419,2019-11-06,Product_0992,Nest,1,99.0,6.0,Used,11,여,New Jersey,35,NE20,20.0,0.05
45068,USER_0202,Transaction_20420,2019-11-06,Product_0989,Nest-USA,1,149.0,6.0,Used,11,여,New Jersey,35,ELEC20,20.0,0.1
45069,USER_0202,Transaction_20420,2019-11-06,Product_0992,Nest,2,99.0,6.0,Used,11,여,New Jersey,35,NE20,20.0,0.05
45070,USER_0202,Transaction_20421,2019-11-06,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,New Jersey,35,ELEC20,20.0,0.1
45071,USER_0202,Transaction_20421,2019-11-06,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45072,USER_0202,Transaction_20421,2019-11-06,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45073,USER_0202,Transaction_20422,2019-11-06,Product_0864,Bags,1,99.99,6.0,Clicked,11,여,New Jersey,35,AIO20,20.0,0.18
45074,USER_0202,Transaction_20422,2019-11-06,Product_0942,Office,30,2.5,6.0,Clicked,11,여,New Jersey,35,OFF20,20.0,0.1
45075,USER_0202,Transaction_20423,2019-11-06,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45076,USER_0202,Transaction_20424,2019-11-06,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45077,USER_0202,Transaction_20425,2019-11-06,Product_0989,Nest-USA,2,149.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45078,USER_0202,Transaction_20426,2019-11-06,Product_0962,Office,4,12.79,6.5,Clicked,11,여,New Jersey,35,OFF20,20.0,0.1
45079,USER_0202,Transaction_20427,2019-11-06,Product_0990,Nest,4,199.0,6.0,Used,11,여,New Jersey,35,NE20,20.0,0.05
45080,USER_0202,Transaction_20427,2019-11-06,Product_0995,Nest,1,279.0,6.0,Clicked,11,여,New Jersey,35,NE20,20.0,0.05
45081,USER_0202,Transaction_20428,2019-11-06,Product_0985,Nest-USA,2,79.0,6.0,Used,11,여,New Jersey,35,ELEC20,20.0,0.1
45082,USER_0202,Transaction_20429,2019-11-06,Product_0990,Nest,3,199.0,6.0,Clicked,11,여,New Jersey,35,NE20,20.0,0.05
45083,USER_0202,Transaction_20430,2019-11-06,Product_0983,Nest-USA,1,119.0,6.0,Not Used,11,여,New Jersey,35,ELEC20,20.0,0.1
45084,USER_0202,Transaction_20431,2019-11-06,Product_0854,Bags,15,3.99,21.19,Used,11,여,New Jersey,35,AIO20,20.0,0.18
45085,USER_0202,Transaction_20431,2019-11-06,Product_0945,Office,10,2.39,21.19,Clicked,11,여,New Jersey,35,OFF20,20.0,0.1
45086,USER_0202,Transaction_20431,2019-11-06,Product_0962,Office,15,12.79,21.19,Clicked,11,여,New Jersey,35,OFF20,20.0,0.1
45087,USER_0202,Transaction_20432,2019-11-06,Product_0183,Accessories,10,2.39,16.85,Clicked,11,여,New Jersey,35,ACC20,20.0,0.1
