IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
38357,USER_0660,Transaction_17002,2019-09-17,Product_0988,Nest-Canada,1,104.0,8.7,Used,9,여,Chicago,48,NCA30,30.0,0.1
38358,USER_0660,Transaction_17003,2019-09-17,Product_0194,Apparel,1,8.79,6.0,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
38359,USER_0660,Transaction_17003,2019-09-17,Product_0443,Apparel,1,4.08,6.0,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
38360,USER_0660,Transaction_17003,2019-09-17,Product_0600,Apparel,1,7.6,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
38361,USER_0660,Transaction_17003,2019-09-17,Product_0847,Bags,1,3.99,6.0,Not Used,9,여,Chicago,48,AIO30,30.0,0.18
38362,USER_0660,Transaction_17003,2019-09-17,Product_0848,Bags,1,12.79,6.0,Used,9,여,Chicago,48,AIO30,30.0,0.18
38363,USER_0660,Transaction_17004,2019-09-17,Product_0579,Apparel,1,15.19,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
38364,USER_0660,Transaction_17004,2019-09-17,Product_0848,Bags,1,12.79,6.0,Used,9,여,Chicago,48,AIO30,30.0,0.18
38365,USER_0660,Transaction_17005,2019-09-17,Product_1038,Apparel,1,9.99,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
38366,USER_0660,Transaction_17006,2019-09-17,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,Chicago,48,ELEC30,30.0,0.1
38367,USER_0660,Transaction_17007,2019-09-17,Product_0976,Nest-USA,2,119.0,6.0,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
38368,USER_0660,Transaction_17007,2019-09-17,Product_0983,Nest-USA,2,119.0,6.0,Not Used,9,여,Chicago,48,ELEC30,30.0,0.1
38369,USER_0660,Transaction_17008,2019-09-17,Product_0976,Nest-USA,1,119.0,6.0,Used,9,여,Chicago,48,ELEC30,30.0,0.1
38370,USER_0660,Transaction_17009,2019-09-17,Product_0895,Drinkware,1,13.99,6.0,Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38371,USER_0660,Transaction_17010,2019-09-17,Product_0983,Nest-USA,1,119.0,6.0,Used,9,여,Chicago,48,ELEC30,30.0,0.1
38372,USER_0660,Transaction_17011,2019-09-17,Product_0989,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
38373,USER_0660,Transaction_17012,2019-09-17,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
38374,USER_0660,Transaction_17013,2019-09-17,Product_0976,Nest-USA,2,119.0,6.0,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
38375,USER_0660,Transaction_17014,2019-09-17,Product_0981,Nest-USA,1,149.0,6.0,Not Used,9,여,Chicago,48,ELEC30,30.0,0.1
38376,USER_0660,Transaction_17015,2019-09-17,Product_0051,Apparel,1,8.0,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
38377,USER_0660,Transaction_17015,2019-09-17,Product_1077,Apparel,1,7.6,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
38378,USER_0660,Transaction_17016,2019-09-17,Product_0983,Nest-USA,3,119.0,6.0,Used,9,여,Chicago,48,ELEC30,30.0,0.1
38379,USER_0660,Transaction_17017,2019-09-17,Product_0990,Nest,1,199.0,6.0,Used,9,여,Chicago,48,NE30,30.0,0.05
38380,USER_0660,Transaction_17018,2019-09-17,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,48,ELEC30,30.0,0.1
38381,USER_0660,Transaction_17019,2019-09-18,Product_0228,Apparel,2,4.56,6.0,Not Used,9,여,Chicago,48,SALE30,30.0,0.18
38382,USER_0660,Transaction_17019,2019-09-18,Product_0247,Apparel,2,4.8,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
38383,USER_0660,Transaction_17019,2019-09-18,Product_0926,Headgear,1,10.63,6.0,Clicked,9,여,Chicago,48,HGEAR30,30.0,0.05
38384,USER_0660,Transaction_17020,2019-09-18,Product_0981,Nest-USA,2,149.0,6.0,Used,9,여,Chicago,48,ELEC30,30.0,0.1
38385,USER_0660,Transaction_17021,2019-09-18,Product_0247,Apparel,2,6.0,6.0,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
38386,USER_0660,Transaction_17021,2019-09-18,Product_0316,Apparel,1,46.5,6.0,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
38387,USER_0660,Transaction_17021,2019-09-18,Product_0345,Apparel,1,52.49,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
38388,USER_0660,Transaction_17021,2019-09-18,Product_0905,Office,2,2.99,6.0,Not Used,9,여,Chicago,48,OFF30,30.0,0.1
38389,USER_0660,Transaction_17022,2019-09-18,Product_0000,Notebooks & Journals,10,11.99,53.78,Clicked,9,여,Chicago,48,NJ30,30.0,0.05
38390,USER_0660,Transaction_17022,2019-09-18,Product_0181,Drinkware,2,10.39,53.78,Not Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38391,USER_0660,Transaction_17022,2019-09-18,Product_0195,Lifestyle,20,3.19,53.78,Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38392,USER_0660,Transaction_17022,2019-09-18,Product_0462,Apparel,1,31.99,53.78,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
38393,USER_0660,Transaction_17022,2019-09-18,Product_0473,Apparel,1,16.79,53.78,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
38394,USER_0660,Transaction_17022,2019-09-18,Product_0871,Accessories,5,3.99,53.78,Clicked,9,여,Chicago,48,ACC30,30.0,0.1
38395,USER_0660,Transaction_17022,2019-09-18,Product_0880,Drinkware,10,2.39,53.78,Clicked,9,여,Chicago,48,EXTRA30,30.0,0.18
38396,USER_0660,Transaction_17022,2019-09-18,Product_0892,Drinkware,1,19.99,53.78,Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38397,USER_0660,Transaction_17022,2019-09-18,Product_0894,Drinkware,10,2.39,53.78,Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38398,USER_0660,Transaction_17022,2019-09-18,Product_0905,Office,20,2.39,53.78,Not Used,9,여,Chicago,48,OFF30,30.0,0.1
38399,USER_0660,Transaction_17022,2019-09-18,Product_0908,Drinkware,20,1.11,53.78,Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38400,USER_0660,Transaction_17022,2019-09-18,Product_0930,Office,20,1.59,53.78,Clicked,9,여,Chicago,48,OFF30,30.0,0.1
38401,USER_0660,Transaction_17022,2019-09-18,Product_0942,Office,20,2.0,53.78,Clicked,9,여,Chicago,48,OFF30,30.0,0.1
38402,USER_0660,Transaction_17022,2019-09-18,Product_0951,Office,10,2.39,53.78,Clicked,9,여,Chicago,48,OFF30,30.0,0.1
38403,USER_0660,Transaction_17022,2019-09-18,Product_0966,Office,20,1.59,53.78,Used,9,여,Chicago,48,OFF30,30.0,0.1
38404,USER_0660,Transaction_17023,2019-09-18,Product_0389,Apparel,1,13.59,14.41,Used,9,여,Chicago,48,SALE30,30.0,0.18
38405,USER_0660,Transaction_17023,2019-09-18,Product_0808,Apparel,1,19.99,14.41,Not Used,9,여,Chicago,48,SALE30,30.0,0.18
38406,USER_0660,Transaction_17024,2019-09-18,Product_0366,Apparel,1,44.0,6.0,Used,9,여,Chicago,48,SALE30,30.0,0.18
38407,USER_0660,Transaction_17025,2019-09-18,Product_0900,Drinkware,2,12.99,6.0,Not Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38408,USER_0660,Transaction_17026,2019-09-18,Product_0195,Lifestyle,1,3.99,6.0,Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38409,USER_0660,Transaction_17026,2019-09-18,Product_0854,Bags,1,4.99,6.0,Clicked,9,여,Chicago,48,AIO30,30.0,0.18
38410,USER_0660,Transaction_17026,2019-09-18,Product_0900,Drinkware,1,12.99,6.0,Not Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38411,USER_0660,Transaction_17026,2019-09-18,Product_0901,Drinkware,1,3.5,6.0,Used,9,여,Chicago,48,EXTRA30,30.0,0.18
38412,USER_0660,Transaction_17026,2019-09-18,Product_0908,Drinkware,2,1.39,6.0,Clicked,9,여,Chicago,48,EXTRA30,30.0,0.18
38413,USER_0660,Transaction_17026,2019-09-18,Product_0946,Office,2,5.5,6.0,Clicked,9,여,Chicago,48,OFF30,30.0,0.1
38414,USER_0660,Transaction_17026,2019-09-18,Product_0973,Lifestyle,1,1.5,6.0,Clicked,9,여,Chicago,48,EXTRA30,30.0,0.18
38415,USER_0660,Transaction_17027,2019-09-18,Product_0989,Nest-USA,1,149.0,6.0,Not Used,9,여,Chicago,48,ELEC30,30.0,0.1
38416,USER_0660,Transaction_17028,2019-09-18,Product_0241,Apparel,1,8.0,6.5,Not Used,9,여,Chicago,48,SALE30,30.0,0.18
38417,USER_0660,Transaction_17028,2019-09-18,Product_0246,Apparel,1,4.8,6.5,Used,9,여,Chicago,48,SALE30,30.0,0.18
38418,USER_0660,Transaction_17028,2019-09-18,Product_0298,Apparel,1,4.56,6.5,Clicked,9,여,Chicago,48,SALE30,30.0,0.18
38419,USER_0400,Transaction_17028,2019-09-18,Product_0390,Apparel,1,13.59,6.5,Clicked,9,여,New York,42,SALE30,30.0,0.18
38420,USER_0400,Transaction_17028,2019-09-18,Product_0442,Apparel,1,4.08,6.5,Used,9,여,New York,42,SALE30,30.0,0.18
38421,USER_0400,Transaction_17028,2019-09-18,Product_0579,Apparel,1,15.19,6.5,Clicked,9,여,New York,42,SALE30,30.0,0.18
38422,USER_0400,Transaction_17028,2019-09-18,Product_0600,Apparel,1,7.6,6.5,Clicked,9,여,New York,42,SALE30,30.0,0.18
38423,USER_0049,Transaction_17028,2019-09-18,Product_0615,Apparel,1,4.8,6.5,Clicked,9,여,California,33,SALE30,30.0,0.18
38424,USER_0049,Transaction_17028,2019-09-18,Product_0880,Drinkware,1,2.39,6.5,Clicked,9,여,California,33,EXTRA30,30.0,0.18
38425,USER_0049,Transaction_17028,2019-09-18,Product_0894,Drinkware,1,2.39,6.5,Clicked,9,여,California,33,EXTRA30,30.0,0.18
38426,USER_0049,Transaction_17029,2019-09-18,Product_0976,Nest-USA,1,119.0,19.99,Used,9,여,California,33,ELEC30,30.0,0.1
38427,USER_0049,Transaction_17030,2019-09-18,Product_0990,Nest,1,199.0,6.0,Clicked,9,여,California,33,NE30,30.0,0.05
38428,USER_0049,Transaction_17031,2019-09-18,Product_0902,Office,1,1.5,6.0,Clicked,9,여,California,33,OFF30,30.0,0.1
38429,USER_0049,Transaction_17031,2019-09-18,Product_0904,Office,1,2.99,6.0,Clicked,9,여,California,33,OFF30,30.0,0.1
38430,USER_0049,Transaction_17031,2019-09-18,Product_0905,Office,1,2.99,6.0,Clicked,9,여,California,33,OFF30,30.0,0.1
38431,USER_0049,Transaction_17031,2019-09-18,Product_0970,Office,5,1.99,6.0,Clicked,9,여,California,33,OFF30,30.0,0.1
38432,USER_0049,Transaction_17032,2019-09-18,Product_0002,Apparel,1,15.99,6.0,Clicked,9,여,California,33,SALE30,30.0,0.18
38433,USER_0049,Transaction_17032,2019-09-18,Product_0247,Apparel,1,4.8,6.0,Used,9,여,California,33,SALE30,30.0,0.18
38434,USER_0049,Transaction_17032,2019-09-18,Product_1023,Apparel,1,13.59,6.0,Clicked,9,여,California,33,SALE30,30.0,0.18
38435,USER_0049,Transaction_17032,2019-09-18,Product_1038,Apparel,1,8.0,6.0,Used,9,여,California,33,SALE30,30.0,0.18
38436,USER_0049,Transaction_17033,2019-09-18,Product_0247,Apparel,5,4.8,6.0,Not Used,9,여,California,33,SALE30,30.0,0.18
38437,USER_0049,Transaction_17033,2019-09-18,Product_0926,Headgear,3,10.63,6.0,Clicked,9,여,California,33,HGEAR30,30.0,0.05
38438,USER_0049,Transaction_17033,2019-09-18,Product_0970,Office,6,1.59,6.0,Used,9,여,California,33,OFF30,30.0,0.1
38439,USER_0049,Transaction_17034,2019-09-18,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,California,33,ELEC30,30.0,0.1
38440,USER_0049,Transaction_17035,2019-09-18,Product_0908,Drinkware,57,1.11,6.5,Clicked,9,여,California,33,EXTRA30,30.0,0.18
38441,USER_0049,Transaction_17036,2019-09-18,Product_0880,Drinkware,15,2.99,6.0,Clicked,9,여,California,33,EXTRA30,30.0,0.18
38442,USER_0049,Transaction_17036,2019-09-18,Product_0894,Drinkware,15,2.99,6.0,Clicked,9,여,California,33,EXTRA30,30.0,0.18
38443,USER_0049,Transaction_17036,2019-09-18,Product_0907,Lifestyle,25,1.99,6.0,Clicked,9,여,California,33,EXTRA30,30.0,0.18
38444,USER_0049,Transaction_17036,2019-09-18,Product_0942,Office,30,2.5,6.0,Used,9,여,California,33,OFF30,30.0,0.1
38445,USER_0049,Transaction_17036,2019-09-18,Product_0966,Office,35,1.99,6.0,Clicked,9,여,California,33,OFF30,30.0,0.1
38446,USER_0049,Transaction_17037,2019-09-18,Product_0990,Nest,1,199.0,6.0,Used,9,여,California,33,NE30,30.0,0.05
38447,USER_0049,Transaction_17038,2019-09-18,Product_0989,Nest-USA,1,149.0,12.99,Used,9,여,California,33,ELEC30,30.0,0.1
38448,USER_0049,Transaction_17039,2019-09-18,Product_0184,Office,1,1.59,6.5,Clicked,9,여,California,33,OFF30,30.0,0.1
38449,USER_0049,Transaction_17039,2019-09-18,Product_0461,Apparel,1,31.99,6.5,Used,9,여,California,33,SALE30,30.0,0.18
38450,USER_0049,Transaction_17039,2019-09-18,Product_0621,Apparel,1,37.2,6.5,Clicked,9,여,California,33,SALE30,30.0,0.18
38451,USER_0049,Transaction_17039,2019-09-18,Product_0848,Bags,2,12.79,6.5,Clicked,9,여,California,33,AIO30,30.0,0.18
38452,USER_0333,Transaction_17039,2019-09-18,Product_0871,Accessories,3,3.99,6.5,Not Used,9,남,Chicago,11,ACC30,30.0,0.1
38453,USER_0333,Transaction_17039,2019-09-18,Product_0907,Lifestyle,1,1.59,6.5,Used,9,남,Chicago,11,EXTRA30,30.0,0.18
38454,USER_0333,Transaction_17039,2019-09-18,Product_0916,Lifestyle,5,2.8,6.5,Used,9,남,Chicago,11,EXTRA30,30.0,0.18
38455,USER_0333,Transaction_17039,2019-09-18,Product_0922,Apparel,1,8.79,6.5,Used,9,남,Chicago,11,SALE30,30.0,0.18
38456,USER_1411,Transaction_17039,2019-09-18,Product_0946,Office,2,4.4,6.5,Clicked,9,남,Washington DC,38,OFF30,30.0,0.1
38457,USER_1411,Transaction_17039,2019-09-18,Product_1008,Waze,1,7.19,6.5,Clicked,9,남,Washington DC,38,WEMP30,30.0,0.18
38458,USER_1411,Transaction_17040,2019-09-18,Product_0882,Drinkware,12,16.79,12.91,Clicked,9,남,Washington DC,38,EXTRA30,30.0,0.18
38459,USER_1411,Transaction_17041,2019-09-18,Product_0981,Nest-USA,2,149.0,6.0,Used,9,남,Washington DC,38,ELEC30,30.0,0.1
38460,USER_1411,Transaction_17042,2019-09-18,Product_0049,Apparel,1,15.99,14.41,Not Used,9,남,Washington DC,38,SALE30,30.0,0.18
38461,USER_1411,Transaction_17042,2019-09-18,Product_0194,Apparel,1,8.79,14.41,Used,9,남,Washington DC,38,SALE30,30.0,0.18
38462,USER_1411,Transaction_17042,2019-09-18,Product_0195,Lifestyle,2,3.19,14.41,Not Used,9,남,Washington DC,38,EXTRA30,30.0,0.18
38463,USER_1411,Transaction_17043,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,Washington DC,38,ELEC30,30.0,0.1
38464,USER_1411,Transaction_17044,2019-09-18,Product_0554,Apparel,1,4.56,6.0,Clicked,9,남,Washington DC,38,SALE30,30.0,0.18
38465,USER_1411,Transaction_17044,2019-09-18,Product_0698,Apparel,1,30.0,6.0,Clicked,9,남,Washington DC,38,SALE30,30.0,0.18
38466,USER_1411,Transaction_17044,2019-09-18,Product_0984,Nest-USA,2,79.0,6.0,Clicked,9,남,Washington DC,38,ELEC30,30.0,0.1
38467,USER_1411,Transaction_17045,2019-09-18,Product_0177,Bottles,2,2.99,12.99,Not Used,9,남,Washington DC,38,BT30,30.0,0.05
38468,USER_1411,Transaction_17045,2019-09-18,Product_0904,Office,1,2.99,12.99,Used,9,남,Washington DC,38,OFF30,30.0,0.1
38469,USER_1411,Transaction_17045,2019-09-18,Product_0905,Office,1,2.99,12.99,Clicked,9,남,Washington DC,38,OFF30,30.0,0.1
38470,USER_0287,Transaction_17045,2019-09-18,Product_0945,Office,5,2.99,12.99,Clicked,9,여,California,41,OFF30,30.0,0.1
38471,USER_1447,Transaction_17045,2019-09-18,Product_0966,Office,5,1.99,12.99,Clicked,9,남,California,16,OFF30,30.0,0.1
38472,USER_0730,Transaction_17045,2019-09-18,Product_0970,Office,7,1.99,12.99,Clicked,9,남,California,40,OFF30,30.0,0.1
38473,USER_0508,Transaction_17046,2019-09-18,Product_0185,Office,1,2.39,6.0,Clicked,9,남,New Jersey,55,OFF30,30.0,0.1
38474,USER_0508,Transaction_17046,2019-09-18,Product_0235,Apparel,1,10.63,6.0,Clicked,9,남,New Jersey,55,SALE30,30.0,0.18
38475,USER_0508,Transaction_17046,2019-09-18,Product_0240,Apparel,1,10.63,6.0,Used,9,남,New Jersey,55,SALE30,30.0,0.18
38476,USER_0508,Transaction_17046,2019-09-18,Product_0245,Apparel,1,8.0,6.0,Clicked,9,남,New Jersey,55,SALE30,30.0,0.18
38477,USER_0508,Transaction_17046,2019-09-18,Product_0846,Bags,1,7.99,6.0,Clicked,9,남,New Jersey,55,AIO30,30.0,0.18
38478,USER_0508,Transaction_17046,2019-09-18,Product_0848,Bags,1,12.79,6.0,Used,9,남,New Jersey,55,AIO30,30.0,0.18
38479,USER_0508,Transaction_17046,2019-09-18,Product_0902,Office,1,1.2,6.0,Used,9,남,New Jersey,55,OFF30,30.0,0.1
38480,USER_0508,Transaction_17046,2019-09-18,Product_0970,Office,1,1.59,6.0,Used,9,남,New Jersey,55,OFF30,30.0,0.1
38481,USER_0508,Transaction_17047,2019-09-18,Product_0945,Office,10,2.39,6.5,Used,9,남,New Jersey,55,OFF30,30.0,0.1
38482,USER_0508,Transaction_17047,2019-09-18,Product_0951,Office,8,2.39,6.5,Clicked,9,남,New Jersey,55,OFF30,30.0,0.1
38483,USER_0508,Transaction_17047,2019-09-18,Product_0975,Lifestyle,4,3.99,6.5,Used,9,남,New Jersey,55,EXTRA30,30.0,0.18
38484,USER_0508,Transaction_17048,2019-09-18,Product_0989,Nest-USA,1,149.0,19.99,Used,9,남,New Jersey,55,ELEC30,30.0,0.1
38485,USER_0508,Transaction_17049,2019-09-18,Product_0360,Apparel,1,37.49,6.0,Clicked,9,남,New Jersey,55,SALE30,30.0,0.18
38486,USER_0508,Transaction_17050,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,New Jersey,55,ELEC30,30.0,0.1
38487,USER_0508,Transaction_17051,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Used,9,남,New Jersey,55,ELEC30,30.0,0.1
38488,USER_0508,Transaction_17052,2019-09-18,Product_0989,Nest-USA,2,149.0,6.0,Clicked,9,남,New Jersey,55,ELEC30,30.0,0.1
38489,USER_0508,Transaction_17053,2019-09-18,Product_0858,Bags,1,99.99,6.0,Clicked,9,남,New Jersey,55,AIO30,30.0,0.18
38490,USER_0508,Transaction_17054,2019-09-18,Product_0228,Apparel,1,4.56,6.5,Clicked,9,남,New Jersey,55,SALE30,30.0,0.18
38491,USER_0508,Transaction_17054,2019-09-18,Product_0848,Bags,1,12.79,6.5,Clicked,9,남,New Jersey,55,AIO30,30.0,0.18
38492,USER_0508,Transaction_17054,2019-09-18,Product_0882,Drinkware,1,16.79,6.5,Clicked,9,남,New Jersey,55,EXTRA30,30.0,0.18
38493,USER_0508,Transaction_17054,2019-09-18,Product_0892,Drinkware,1,19.99,6.5,Used,9,남,New Jersey,55,EXTRA30,30.0,0.18
38494,USER_0508,Transaction_17055,2019-09-18,Product_0983,Nest-USA,3,119.0,6.0,Not Used,9,남,New Jersey,55,ELEC30,30.0,0.1
38495,USER_0508,Transaction_17056,2019-09-18,Product_0983,Nest-USA,1,119.0,6.0,Not Used,9,남,New Jersey,55,ELEC30,30.0,0.1
38496,USER_0508,Transaction_17057,2019-09-18,Product_0026,Apparel,1,4.56,6.0,Clicked,9,남,New Jersey,55,SALE30,30.0,0.18
38497,USER_0508,Transaction_17057,2019-09-18,Product_0420,Apparel,1,13.99,6.0,Used,9,남,New Jersey,55,SALE30,30.0,0.18
38498,USER_0508,Transaction_17058,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Used,9,남,New Jersey,55,ELEC30,30.0,0.1
38499,USER_0508,Transaction_17059,2019-09-18,Product_0980,Nest-USA,1,149.0,6.0,Used,9,남,New Jersey,55,ELEC30,30.0,0.1
38500,USER_0884,Transaction_17059,2019-09-18,Product_0983,Nest-USA,2,119.0,6.0,Clicked,9,여,California,19,ELEC30,30.0,0.1
38501,USER_0252,Transaction_17060,2019-09-18,Product_0247,Apparel,1,4.8,6.0,Clicked,9,남,New Jersey,24,SALE30,30.0,0.18
38502,USER_0252,Transaction_17060,2019-09-18,Product_0442,Apparel,1,4.08,6.0,Used,9,남,New Jersey,24,SALE30,30.0,0.18
38503,USER_0252,Transaction_17060,2019-09-18,Product_0944,Office,30,3.19,6.0,Clicked,9,남,New Jersey,24,OFF30,30.0,0.1
38504,USER_0252,Transaction_17060,2019-09-18,Product_0945,Office,15,2.39,6.0,Not Used,9,남,New Jersey,24,OFF30,30.0,0.1
38505,USER_0252,Transaction_17061,2019-09-18,Product_0983,Nest-USA,2,119.0,6.0,Clicked,9,남,New Jersey,24,ELEC30,30.0,0.1
38506,USER_0252,Transaction_17062,2019-09-18,Product_0880,Drinkware,1,2.39,6.0,Clicked,9,남,New Jersey,24,EXTRA30,30.0,0.18
38507,USER_0252,Transaction_17062,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Used,9,남,New Jersey,24,ELEC30,30.0,0.1
38508,USER_0252,Transaction_17062,2019-09-18,Product_1018,Waze,1,2.39,6.0,Used,9,남,New Jersey,24,WEMP30,30.0,0.18
38509,USER_0252,Transaction_17063,2019-09-18,Product_0858,Bags,1,79.99,6.0,Clicked,9,남,New Jersey,24,AIO30,30.0,0.18
38510,USER_0252,Transaction_17064,2019-09-18,Product_0867,Lifestyle,2,1.68,6.0,Used,9,남,New Jersey,24,EXTRA30,30.0,0.18
38511,USER_0252,Transaction_17064,2019-09-18,Product_0901,Drinkware,1,2.8,6.0,Used,9,남,New Jersey,24,EXTRA30,30.0,0.18
38512,USER_0252,Transaction_17064,2019-09-18,Product_0907,Lifestyle,1,1.59,6.0,Clicked,9,남,New Jersey,24,EXTRA30,30.0,0.18
38513,USER_0252,Transaction_17064,2019-09-18,Product_0914,Office,2,0.79,6.0,Not Used,9,남,New Jersey,24,OFF30,30.0,0.1
38514,USER_0252,Transaction_17064,2019-09-18,Product_0915,Lifestyle,1,2.8,6.0,Clicked,9,남,New Jersey,24,EXTRA30,30.0,0.18
38515,USER_0252,Transaction_17064,2019-09-18,Product_0918,Lifestyle,1,2.8,6.0,Clicked,9,남,New Jersey,24,EXTRA30,30.0,0.18
38516,USER_0252,Transaction_17064,2019-09-18,Product_0951,Office,1,2.39,6.0,Used,9,남,New Jersey,24,OFF30,30.0,0.1
38517,USER_0252,Transaction_17064,2019-09-18,Product_0971,Lifestyle,1,1.2,6.0,Clicked,9,남,New Jersey,24,EXTRA30,30.0,0.18
38518,USER_0252,Transaction_17065,2019-09-18,Product_0983,Nest-USA,3,119.0,6.0,Clicked,9,남,New Jersey,24,ELEC30,30.0,0.1
38519,USER_0252,Transaction_17065,2019-09-18,Product_0985,Nest-USA,1,79.0,6.0,Clicked,9,남,New Jersey,24,ELEC30,30.0,0.1
38520,USER_0252,Transaction_17066,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Not Used,9,남,New Jersey,24,ELEC30,30.0,0.1
38521,USER_0252,Transaction_17066,2019-09-18,Product_0989,Nest-USA,1,149.0,6.0,Used,9,남,New Jersey,24,ELEC30,30.0,0.1
38522,USER_0252,Transaction_17067,2019-09-18,Product_0916,Lifestyle,1,3.5,6.0,Clicked,9,남,New Jersey,24,EXTRA30,30.0,0.18
38523,USER_0252,Transaction_17068,2019-09-18,Product_0976,Nest-USA,2,119.0,6.0,Clicked,9,남,New Jersey,24,ELEC30,30.0,0.1
38524,USER_0252,Transaction_17069,2019-09-18,Product_0892,Drinkware,1,19.99,6.5,Used,9,남,New Jersey,24,EXTRA30,30.0,0.18
38525,USER_0252,Transaction_17070,2019-09-18,Product_0692,Apparel,1,29.7,6.0,Clicked,9,남,New Jersey,24,SALE30,30.0,0.18
38526,USER_0252,Transaction_17071,2019-09-18,Product_0843,Bags,1,11.19,6.0,Clicked,9,남,New Jersey,24,AIO30,30.0,0.18
38527,USER_0252,Transaction_17071,2019-09-18,Product_0904,Office,1,2.39,6.0,Used,9,남,New Jersey,24,OFF30,30.0,0.1
38528,USER_0252,Transaction_17071,2019-09-18,Product_1133,Bottles,1,3.99,6.0,Clicked,9,남,New Jersey,24,BT30,30.0,0.05
38529,USER_0252,Transaction_17071,2019-09-18,Product_1134,Office,2,1.59,6.0,Clicked,9,남,New Jersey,24,OFF30,30.0,0.1
38530,USER_0252,Transaction_17072,2019-09-18,Product_0902,Office,30,1.2,18.12,Clicked,9,남,New Jersey,24,OFF30,30.0,0.1
38531,USER_0252,Transaction_17072,2019-09-18,Product_0904,Office,3,2.39,18.12,Clicked,9,남,New Jersey,24,OFF30,30.0,0.1
38532,USER_0252,Transaction_17073,2019-09-18,Product_0184,Office,8,1.59,6.5,Used,9,남,New Jersey,24,OFF30,30.0,0.1
38533,USER_0252,Transaction_17073,2019-09-18,Product_0904,Office,4,2.39,6.5,Not Used,9,남,New Jersey,24,OFF30,30.0,0.1
38534,USER_0252,Transaction_17073,2019-09-18,Product_0914,Office,40,0.79,6.5,Clicked,9,남,New Jersey,24,OFF30,30.0,0.1
38535,USER_0252,Transaction_17074,2019-09-18,Product_0456,Apparel,1,20.99,6.0,Clicked,9,남,New Jersey,24,SALE30,30.0,0.18
38536,USER_0252,Transaction_17074,2019-09-18,Product_0542,Apparel,1,6.0,6.0,Used,9,남,New Jersey,24,SALE30,30.0,0.18
38537,USER_0252,Transaction_17075,2019-09-18,Product_0985,Nest-USA,2,79.0,6.0,Clicked,9,남,New Jersey,24,ELEC30,30.0,0.1
38538,USER_0252,Transaction_17076,2019-09-18,Product_0985,Nest-USA,5,79.0,6.0,Clicked,9,남,New Jersey,24,ELEC30,30.0,0.1
38539,USER_0252,Transaction_17077,2019-09-18,Product_0976,Nest-USA,2,119.0,6.0,Clicked,9,남,New Jersey,24,ELEC30,30.0,0.1
38540,USER_0511,Transaction_17078,2019-09-18,Product_0976,Nest-USA,3,119.0,12.99,Not Used,9,여,Chicago,31,ELEC30,30.0,0.1
38541,USER_0511,Transaction_17079,2019-09-18,Product_0194,Apparel,1,10.99,6.0,Clicked,9,여,Chicago,31,SALE30,30.0,0.18
38542,USER_0511,Transaction_17079,2019-09-18,Product_0195,Lifestyle,2,3.99,6.0,Not Used,9,여,Chicago,31,EXTRA30,30.0,0.18
38543,USER_0511,Transaction_17079,2019-09-18,Product_0444,Apparel,1,5.1,6.0,Used,9,여,Chicago,31,SALE30,30.0,0.18
38544,USER_0511,Transaction_17079,2019-09-18,Product_0847,Bags,1,4.99,6.0,Not Used,9,여,Chicago,31,AIO30,30.0,0.18
